;title;content;date;author;tags;url;website-domain;region
4360;In cassa pagano 5 euro ma hanno anche una playstation;Genova. Sabato pomeriggio, intorno alle 16, i poliziotti delle volanti del Commissariato di Cornigliano hanno denunciato due italiani per furto aggravato in concorso.I due sono stati notati da personale addetto alla vigilanza dell’Ipercoop di via Romairone, mentre, nonostante fossero muniti di dispositivo “Salvatempo”, riponevano merce nel carrello senza prima effettuarne la lettura con lo scanner dell’apparecchio.Una volta raggiunta la barriera delle casse automatiche, hanno pagato l’importo registrato che ammontava a meno di 5 euro per dirigersi poi a passo svelto verso l’uscita.Il vigilante a quel punto li ha raggiunti invitandoli a mostrare il contenuto delle borse.Tra la merce trafugata, il cui valore commerciale era di circa 800 euro, anche una consolle Playstation a cui era stato staccato il dispositivo antitaccheggio.;2020-05-18; Liguria Notizie;['Ipercoop', 'Liguria', 'Genova', 'Concorsi'];https://www.ligurianotizie.it/in-cassa-pagano-5-euro-ma-hanno-anche-una-playstation/2020/05/18/384160/;www.ligurianotizie.it;['liguria']
4361;Rissa sul bus tra senegalese, egiziano e marocchino: tre denunciati;Genova. Ieri mattina, intorno alle 8.50, la polizia è intervenuta per sedare una rissa scoppiata tra due 32enni, un senegalese ed un egiziano ed un 28enne marocchino.Appena saliti sul bus in piazza Montano che dalla Stazione marittima va a Pontedecimo, il 32enne egiziano ed il marocchino hanno iniziato a gridare e cantare ad alta voce disturbando i passeggeri.Ne è scaturito un diverbio tra il 28enne ed il 32enne senegalese che sono poi passati alle vie di fatto costringendo l’autista a fermare la corsa dell’autobus.Ad avere la peggio nella colluttazione è stato il 28enne che, con una probabile frattura nasale, ha lasciato a bordo del bus numerose tracce di sangue.All’arrivo degli agenti i due 32enni sono stati accompagnati in Questura e denunciati per rissa ed interruzione di pubblico servizio.Il 28enne, anch’egli denunciato, è stato trasportato in ospedale per le cure del caso che ha poi rifiutato allontanandosi.;2020-05-18; Liguria Notizie;['Risse', 'Liguria', 'Genova', 'Polizia'];https://www.ligurianotizie.it/rissa-sul-bus-tra-senegalese-egiziano-e-marocchino-tre-denunciati/2020/05/18/384165/;www.ligurianotizie.it;['liguria']
4362;Nigeriano maltratta moglie e figlia: arrestato;Genova. Un 38enne nigeriano è stato arrestato dalla polizia per maltrattamenti in famiglia.Il nigeriano è stato denunciato anche per per violazione dei provvedimenti di allontanamento dalla casa familiare e del divieto di avvicinamento ai luoghi frequentati dalla persona offesa.Nel tardo pomeriggio di sabato i poliziotti dell’U.P.G. e del Commissariato Prè sono intervenuti in un appartamento di via Venezia per la segnalazione di una violenta lite in corso.All’interno di una piccolissima abitazione vi era il 38enne, che è stato subito fatto uscire e la moglie con le loro figlie minori, molto agitate e spaventate.Dai loro racconti è emerso che l’uomo, da marzo scorso destinatario di un allontanamento dalla casa familiare e di divieto di avvicinamento alla coniuge, è entrato in casa pretendendo di dormire lì con loro.Sentendosi rifiutato, ha dato in escandescenze minacciando la moglie e la figlia più grande e percuotendole mentre le due donne si proteggevano l’un l’altra e la bambina più piccola assisteva.Poiché questo è stato l’ennesimo episodio di violenza perpetrato dall’uomo, spesso ubriaco, nei confronti della sua famiglia, gli agenti lo hanno arrestato e condotto nel carcere di Marassi in attesa della convalida.;2020-05-18; Liguria Notizie;['Arresti', 'Liguria', 'Genova', 'Polizia'];https://www.ligurianotizie.it/nigeriano-maltratta-moglie-e-figlia-arrestato/2020/05/18/384170/;www.ligurianotizie.it;['liguria']
4618;Schianto in Albaro tra auto e scooter in galleria: morto centauro 53enne;Un 53enne era alla guida del proprio scooter quando intorno alle 18,30 di oggi si è scontrato contro un auto nella galleria Mameli, la galleria che porta da piazza Palermo in Albaro.L’urto è stato molto violento. Sul posto sono intervenuti i mezzi di soccorso, ma le ferite erano troppo gravi e il 53enne purtroppo non ce l’ha fatta.Emanuele Bonzani è deceduto poco dopo al pronto soccorso del Policlinico San Martino.Nell’impatto è rimasto ferito anche il conducente dell’auto che ha scontrato lo scooter. L’automobilista è stato soccorso e trasportato al Galliera in codice giallo.Sul posto sono intervenuti gli agenti della Polizia locale, sezione Infortunistica.Gli agenti hanno sequestrato lo smartphone dell’automobilista per verificare che non stesse telefonando o lo usasse per navigare o chattare sui social nonostante fosse alla guida.Gli investigatori stanno anche cercando testimoni per ricostruire con esattezza la dinamica del tragico incidente. ;2020-05-18; Liguria Notizie;['Scooter', 'Sicilia', 'Palermo', 'Liguria'];https://www.ligurianotizie.it/schianto-in-albaro-tra-auto-e-scooter-in-galleria-morto-centauro-53enne/2020/05/18/384244/;www.ligurianotizie.it;['liguria', 'sicilia']
4784;Sanremo, i carabinieri arrestano i rapinatori della tabaccheria di Cipressa;Sanremo. I carabinieri della compagnia di Sanremo hanno arrestato due pregiudicati stranieri, un tunisino classe 95 ed un marocchino classe 92, in ottemperanza ad altrettante ordinanze di custodia cautelare in carcere.I due sono ritenuti responsabili di una rapina a mano armata commessa in una tabaccheria del ponente ligure.I fatti risalgono al pomeriggio del 29 gennaio scorso, quando due individui col volto travisato con maschere di carnevale fecero irruzione all’interno della rivendita tabacchi di Cipressa, minacciarono il titolare con una pistola asportando il registratore di cassa contenente circa 1.300 euro in contanti, alcuni pacchetti di sigarette e 5 carnet di gratta e vinci, per poi darsi alla fuga a bordo di un auto.Nell’immediatezza, sul posto, giunsero due equipaggi in servizio di pronto intervento ed il personale della stazione di Santo Stefano al Mare, mentre gli investigatori della sezione operativa della compagnia di Sanremo effettuarono un minuzioso sopralluogo, riuscendo – attraverso l’analisi dei sistemi di videosorveglianza pubblici e privati – a ricostruire la fuga dei rapinatori a bordo di una Citroen C1, risultata rubata a Bordighera due settimane prima.L’auto venne ritrovata abbandonata nel centro abitato di Cipressa e sottoposta a rilievi tecnico-scientifici da parte del RIS di Parma.Gli accertamenti permisero di rilevare, evidenziandole, la presenza di numerose impronte digitali nell’abitacolo riconducibili a uno dei due rapinatori.Grazie all’esperienza ed alla conoscenza dei soggetti dediti a quel tipo di reato nel comprensorio sanremese, i militari sono riusciti a documentare con l’attività investigativa – suffragata dalle risultanze tecniche – la responsabilità dei rei, associando il primo soggetto individuato al secondo in ragione dei diversi riscontri acquisiti, che hanno permesso di fornire alla magistratura un attendibile quadro indiziario a carico dei due prevenuti, che già in passato si erano resi protagonisti di reati analoghi.Durante l’operazione, i carabinieri hanno effettuato alcune perquisizioni, rinvenendo anche l’arma utilizzata nella rapina – un revolver scacciacani cal. 8 – occultata sotto il paraurti di un’auto abbandonata nella frazione di Bussana.;2020-05-19; Liguria Notizie;['Liguria', 'San Remo', 'Carabinieri', 'Arresti', 'Pregiudicati', 'Custodia Cautelare', 'Carceri'];https://www.ligurianotizie.it/sanremo-i-carabinieri-arrestano-i-rapinatori-della-tabaccheria-di-cipressa/2020/05/19/384329/;www.ligurianotizie.it;['liguria']
4785;Incidente tra auto e moto sulla pista ciclabile di corso Italia;Genova. Ieri un motociclista che transitava sulla corsia gialla delle biciclette, lato monte, è entrato in contatto con un veicolo condotto da una donna ed è caduto.Sul posto è intervenuta un’ambulanza della Croce Rossa che ha trasportato il ferito al pronto soccorso dell’ospedale San Martino.Sul posto anche gli uomini della Polizia Locale.Secondo alcune persone presenti il motociclista avrebbe riportato solo delle escoriazioni.L’incidente è avvenuto nel ‘tratto di ritorno’ della nuova pista ciclabile i cui lavori vanno avanti tra le tante critiche dei genovesi.La segnaletica della corsia di ‘ritorno’ ha superato i Bagni Italia.;2020-05-19; Liguria Notizie;['Liguria', 'Genova'];https://www.ligurianotizie.it/incidente-tra-auto-e-moto-sulla-pista-ciclabile-di-corso-italia/2020/05/19/384334/;www.ligurianotizie.it;['liguria']
4803;Procuratore capo di Taranto arrestato per corruzione. Indagato anche altro magistrato;Il procuratore della Repubblica di Taranto, Carlo Maria Capristo, è agli arresti domiciliari con l’accusa di corruzione in atti giudiziari.Lo stesso provvedimento è stato eseguito a carico di un ispettore della Polizia in servizio nella procura tarantina e di tre imprenditori della provincia di Bari.Stamane gli investigatori hanno effettuato perquisizioni a carico di altre persone e anche di un altro magistrato, che risulta indagato per abuso d’ufficio e favoreggiamento personale.Lo ha riferito oggi l’agenzia Ansa.L’inchiesta, cominciata un anno fa, è della procura della Repubblica di Potenza.Oltre a Capristo, risultano agli arresti domiciliari pure l’ispettore di Polizia Michele Scivittaro (in servizio presso la procura di Taranto) e gli imprenditori pugliesi Giuseppe, Cosimo e Gaetano Mancazzo.Il procuratore capo Capristo e l’ispettore di Polizia Scivittaro risultano inoltre “gravemente indiziati di truffa ai danni dello Stato e falso”.Secondo l’accusa, gli indagati avrebbe compiuto “atti idonei in modo non equivoco” a indurre un giovane sostituto presso la Procura di Trani a perseguire penalmente una persona che gli imprenditori, considerati i mandanti, avevano denunciato per usura.Il pm, però, non soltanto si oppose fermamente al procuratore capo, ma segnalò tutto ai colleghi magistrati competenti.Per quella denuncia, secondo quanto stabilito dall’inchiesta, non vi sarebbero stati presupposti né di fatto né di diritto.   ;2020-05-19; Liguria Notizie;['Giustizia', 'Puglia', 'Taranto', 'Arresti', 'Corruzione', 'Arresti Domiciliari', 'Polizia'];https://www.ligurianotizie.it/procuratore-capo-di-taranto-arrestato-per-corruzione-indagato-anche-altro-magistrato/2020/05/19/384346/;www.ligurianotizie.it;['puglia', 'liguria']
4897;Prà, trovata merce rubata in casa di 53enne genovese: denunciato per ricettazione;Ieri a Genova Prà i carabinieri della Compagnia di Arenzano, con la collaborazione dei colleghi dell’aliquota operativa e Nucleo cinofili di Albenga, hanno perquisito l’abitazione di un 53enne genovese, gravato da pregiudizi di polizia.Nell’alloggio gli investigatori hanno trovato e sequestrato 3 telecamere di videosorveglianza e un televisore a led, risultati rubati.Inoltre, è stata trovata una pistola ad aria compressa priva di punzonature, che è stata sequestrata insieme alla merce rubata.Il 53enne è stato quindi denunciato in stato di libertà per “ricettazione”. ;2020-05-19; Liguria Notizie;['Liguria', 'Genova', 'Carabinieri', 'Arenzano', 'Albenga', 'Polizia'];https://www.ligurianotizie.it/pra-trovata-merce-rubata-in-casa-di-53enne-genovese-denunciato-per-ricettazione/2020/05/19/384356/;www.ligurianotizie.it;['liguria']
4898;Marassi, fermato con 10 dosi di hashish: 20enne genovese denunciato;Ieri sera in via Loria a Marassi, un 20 enne genovese incensurato, fermato per un controllo dalla pattuglia, dopo la fase dell’identificazione, è stato trovato in possesso di 10 grammi di hashish (già suddiviso in dieci dosi) e della somma di 40 euro, provento dell’illecita attività.Droga e denaro sequestrati.Il giovane è stato denunciato in stato di libertà per detenzione ai fini di spaccio di sostanze stupefacenti. ;2020-05-19; Liguria Notizie;['Loria'];https://www.ligurianotizie.it/marassi-fermato-con-10-dosi-di-hashish-20enne-genovese-denunciato/2020/05/19/384358/;www.ligurianotizie.it;['liguria']
4899;Sampierdarena, spaccia eroina in vico Raffetto: senegalese arrestato in flagranza di reato;Ieri i Carabinieri di Sampierdarena hanno arrestato un senegalese di 23 anni, gravato da precedenti penali, senza fissa dimora, irregolare e mai rimpatriato.Durante l’attività di controllo del territorio, in vico Raffetto, lo straniero è stato visto dai militari mentre era intento a cedere un grammo di eroina a una donna in cambio di 150 euro.Pertanto, è stato arrestato per “detenzione ai fini di spaccio di sostanze stupefacenti”.La donna è stata segnalata alla Prefettura di Genova quale assuntrice di sostanze stupefacenti. ;2020-05-19; Liguria Notizie;['Droga', 'Arresti', 'Carabinieri'];https://www.ligurianotizie.it/sampierdarena-spaccia-eroina-in-vico-raffetto-senegalese-arrestato-in-flagranza-di-reato/2020/05/19/384361/;www.ligurianotizie.it;['liguria']
5073;Violenza sessuale in strada a Ventimiglia, arrestato straniero 50enne;Ventimiglia. Un cinquantenne è stato arrestato dai carabinieri a Ventimiglia con l’accusa di violenza sessuale.L’uomo, uno straniero, aveva aggredito venerdì sera in strada una trentenne ed era fuggito.Intercettato dai militari, poco dopo, era stato sottoposto a fermo di polizia giudiziaria, già convalidato in tribunale a Imperia.Ad allertare il 112 era stata la stessa donna che era riuscita a fuggire.La trentenne ha riconosciuto l’uomo dopo il fermo operato dai militari., Fondamentali sono state anche alcune testimonianze.Il giudice, considerata la gravità dei fatti e il pericolo di fuga ha trasformato il fermo, in arresto.;2020-05-19; Liguria Notizie;['Liguria', 'Ventimiglia', 'Arresti', 'Carabinieri'];https://www.ligurianotizie.it/violenza-sessuale-in-strada-a-ventimiglia-arrestato-straniero-50enne/2020/05/19/384434/;www.ligurianotizie.it;['liguria']
5132;Indagine della GdF nei servizi funerari a Pietra Ligure: tre arresti;Pietra Ligure. Tre arresti e una serie di perquisizioni che hanno riguardato anche l’obitorio dell’ospedale Santa Corona di Pietra Ligure.Sono il bilancio di un blitz che ha impegnato questa mattina la guardia di Finanza nell’ambito di una indagine, coordinata dalla Procura, che andava avanti da qualche mese e avrebbe interessato i servizi funerari. L’ipotesi di reato sarebbe quella di concorso in corruzione di incaricato di pubblico servizio.In manette sono finiti un dipendente della cooperativa Ma.Ris di Genova che gestisce l’obitorio del Santa Corona, Vincenzo  Brancati e i gestori delle agenzie di Pietra Ligure e Borghetto delle Pompe Funebri Liguri, Carlo Quaranta e Fabio De Giovanni.Estremo riserbo degli inquirenti.Stando a quanto trapelato il dipendente della cooperativa avebbe segnalato in cambio di favori i decessi ai responsabili delle pompe funebri favorendo l’assegnazione degli incarichi da parte delle famiglie alle loro imprese.Tutti e tre si trovano ora in carcere e sono accusati di concorso in corruzione di incaricato di pubblico servizio.;2020-05-19; Liguria Notizie;['Inchieste-investigazioni-indagini', 'Guardia di Finanza', 'Liguria', 'Pietra Ligure', 'Arresti'];https://www.ligurianotizie.it/indagine-della-gdf-nei-servizi-funerari-a-pietra-ligure-tre-arresti/2020/05/19/384452/;www.ligurianotizie.it;['liguria']
5264;Recco: Polizia Locale vieta balneazione surfisti allontanati;"Nel Comune di Recco c’è sempre un attento e capillare monitoraggio del territorio, per garantire le regole di sicurezza nei negozi e supermarket nella gestione della clientela e, in generale, dei cittadini ed evitare comportamenti scorretti, sull’obbligo della mascherina.Tra le segnalazioni lette nel report sui controlli della Polizia Locale per il rispetto delle normative anti contagio da Covid-19 nella settimana precedente la ripartenza di lunedì 18 maggio leggiamo: Gli agenti hanno presidiato costantemente le zone centrali, intervenendo in quelle situazioni a rischio di assembramento, ricorrenti considerando il flusso di persone che ormai stanno tornando al normale svolgimento delle attività.Sul Lungomare Bettolo è stata sanzionata una persona che non indossava correttamente la mascherina mentre sono stati perfezionati i procedimenti a carico di due cittadini che, a seguito di controllo, avevano dichiarato esigenze lavorative non comprovate in seguito agli accertamenti.La Polizia Locale ha anche ricevuto 3 segnalazioni indicanti l’arrivo di persone da fuori regione, risultate poi regolarmente presenti a Recco nei giorni precedenti l’inizio delle restrizioni sugli spostamenti.
Il monitoraggio si è esteso al rispetto dei divieti di accesso agli arenili e alle acque interdette dalla balneazione. Allontanati alcuni surfisti nel corso del week end.Quanto sopra si aggiunge alla attività di controllo ordinario che comporta i controlli sui conferimenti RSU errati, sul monitoraggio della circolazione e la rilevazione dei sinistri stradali (4 nell’ultima settimana, tra cui quello un’auto caduta in una fascia ad Ageno) oltre alle normali attività. Si aggiungono anche due interventi su persone che si aggiravano in stato confusionale e che hanno dovuto ricorrere a cure mediche.«La nostra città riparte con la consapevolezza che le misure di distanziamento tra le persone e l’utilizzo della mascherina sono gli strumenti che ci consentiranno di superare al meglio questo periodo. Per quanto riguarda le spiagge, si stanno allestendo gli stabilimenti balneari nel rispetto delle regole mentre per gli arenili liberi stiamo studiando i criteri di accesso.» Puntualizzano il sindaco Carlo Gandolfo e il consigliere delegato alla sicurezza Franco Senarega. ABov";2020-05-20; Liguria Notizie;['Liguria', 'Recco', 'Polizia'];https://www.ligurianotizie.it/recco-polizia-locale-vieta-balneazione-surfisti-allontanati/2020/05/20/384401/;www.ligurianotizie.it;['liguria']
5336;Camion in fiamme sulla Guido Rossa, avviate indagini;Nella notte un camion ha preso fuoco sulla Guido Rossa a Genova. Sul posto sono giunti i vigili del fuoco che hanno spento le fiamme.Nessuno è rimasto ferito nè intossicato.Sono state avviate le indagine del caso per comprendere la cuasa scatenante del rogo.Via della Superba, incendiati autobotte e Tir. Indagini dei carabinieriNon è la prima volta che un mezzo pesante prende fuoco nella zona. Nella notte di giovedì scorso un camion e un’autocisterna parcheggiati all’altezza dell’incrocio con via Giovanni d’Acri nel quartiere di Cornigliano erano andati a fuoco.In quel caso era stato sospettato un atto doloso in quanto i due mezzi pesanti si trovavano a circa 30 metri di distanza l’uno dall’altro.;2020-05-20; Liguria Notizie;['Inchieste-investigazioni-indagini', 'Liguria', 'Genova', 'Vigili Del Fuoco'];https://www.ligurianotizie.it/camion-in-fiamme-sulla-guido-rossa-avviate-indagini/2020/05/20/384488/;www.ligurianotizie.it;['liguria']
5453;Marocchino picchia la convivente e sua figlia: arrestato e rinchiuso a Marassi;Ieri gli agenti della Polizia di Stato di Genova hanno arrestato un 37enne marocchino, pregiudicato, per maltrattamenti in famiglia e lesioni personali aggravate nei confronti della compagna e della figlia maggiorenne di lei.I poliziotti dell’U.P.G. e del Commissariato Centro sono intervenuti nell’appartamento in città, in cui risiede il nucleo famigliare, mentre era in corso una violenta lite.Ad aprire la porta la madre ferita al volto e dietro di lei le evidenti tracce di una colluttazione.Dai racconti delle donne è emerso che la relazione tra il 37enne e la compagna, durata 7 mesi, sarebbe stata sempre burrascosa poiché lo straniero appariva molto geloso e dedito all’abuso di sostanze alcoliche.Più volte l’avrebbe percossa e minacciata di morte, causandole lesioni in almeno due occasioni. Anche la figlia sarebbe stata vittima di alcune aggressioni mentre cercava di difendere la madre.Ieri, durante l’ennesimo tentativo della convivente di chiudere la relazione e mandarlo fuori di casa, il marocchino si sarebbe infuriato e avrebbe picchiato le donne, arrivando a brandire un coltello da cucina con il quale avrebbe ferito la compagna al sopracciglio.La compagna e sua figlia sono state trasportate all’ospedale e giudicate guaribili in 7 giorni.Il nordafricano è stat rinchiuso nel carcere di Marassi. ;2020-05-20; Liguria Notizie;['Arresti', 'Polizia', 'Liguria', 'Genova', 'Pregiudicati'];https://www.ligurianotizie.it/marocchino-picchia-la-convivente-e-sua-figlia-arrestato-e-rinchiuso-a-marassi/2020/05/20/384504/;www.ligurianotizie.it;['liguria']
5498;Ruba borsa a una genovese mentre entra in auto: 53enne di Alessandria arrestato;Gli agenti della Polizia di Stato di Genova hanno arrestato per il reato di rapina impropria un italiano di 53 anni, pluripregiudicato e sottoposto all’affidamento in prova ai servizi sociali piemontesi con divieto di allontanamento dal Comune di Alessandria.Il malvivente ha seguito una genovese di 51 anni che era appena salita in auto appoggiando la borsa sul sedile del passeggero. Si è avvicinato e ha portato via la borsa con una mossa fulminea.La donna, però, non si è persa d’animo, lo ha seguito senza perderlo di vista e, urlando, ha attirato l’attenzione di una pattuglia dell’Esercito che, vedendo il malvivente scappare, è immediatamente intervenuta bloccandolo.Il ladro ha opposto una strenua resistenza fino all’arrivo dei poliziotti dell’U.P.G. che alla fine lo hanno arrestato.Il 53enne è stato trovato in possesso di un coltellino multiuso con una lama di 6 centimetri e per questo è stato anche denunciato.Preso e rinchiuso nel carcere genovese di Marassi. ;2020-05-20; Liguria Notizie;['Borsa e Mercati', 'Piemonte', 'Alessandria', 'Arresti', 'Polizia', 'Liguria', 'Genova'];https://www.ligurianotizie.it/ruba-borsa-a-una-genovese-mentre-entra-in-auto-53enne-di-alessandria-arrestato/2020/05/20/384506/;www.ligurianotizie.it;['liguria', 'piemonte']
5499;Prevenzione anti Covid-19 nel Centro storico: denunciati due ecuadoriani e un albanese;Ieri gli agenti del Commissariato Centro e Prè insieme ai colleghi della Questura di Genova, del Reparto Prevenzione Crimine Liguria e della Squadra Cinofili hanno pattugliato il Centro storico genovese con l’obiettivo di prevenire situazioni di degrado o pericolo per la salute pubblica come assembramenti, consumo di alcolici sulla pubblica via e spaccio di sostanze stupefacenti.Durante l’attività di prevenzione, svolta dal primo pomeriggio fino a tarda notte, sono state controllate numerose persone.In particolare, sono stati denunciati un 34enne ecuadoriano che ha violato le misure di contenimento della diffusione del Covid-19 e un 21enne albanese poiché irregolare sul territorio nazionale.E’ stato inoltre denunciato per detenzione di sostanza stupefacente al fine di farne commercio un 29enne ecuadoriano che, gravato da numerosi precedenti per furto e maltrattamenti in famiglia, è stato trovato in possesso di alcune dosi di eroina e di un bilancino di precisione. ;2020-05-20; Liguria Notizie;['Liguria', 'Genova'];https://www.ligurianotizie.it/prevenzione-anti-covid-19-nel-centro-storico-denunciati-due-ecuadoriani-e-un-albanese/2020/05/20/384508/;www.ligurianotizie.it;['liguria']
5915;Residenti: Sarzano in mano a loro, degrado e spaccio di droga in pieno giorno;“Il degrado in zona aumenta come possono provare gli interventi delle Forze dell’ordine sempre più frequenti a qualunque ora, anche in pieno giorno. Come ha dichiarato anche il Procuratore della Repubblica Francesco Cozzi, gli spacciatori di droga si sono presi il Centro Storico”.Lo ha dichiarato oggi un residente della zona di piazza Sarzano, Claudio Garau, che insieme ad altri cittadini combatte da tempo il degrado nel Centro storico genovese.“Nel quadrilatero di piazza Sarzano – ha spiegato Garau – il degrado è salito.Piazzetta della Colonna Infame è un dormitorio serale per senza tetto.Vico Dragone una discarica abusiva ed è cambiato poco tra una giunta e l’altra.Lo spaccio di droga in Piazzetta Re Magi si consuma da una certa ora in poi. Tutti extracomunitari che aprono il ‘supermercato’ intorno alle 17:30 circa.Come sempre ringraziamo le Forze dell’ordine di Quartiere (Stazione Carabinieri Carignano e Commissariato Centro) che sono molto presenti e ascoltano le nostre testimonianze, impegnandosi a fare in modo che non restino vane, ma spesso hanno le mani legate.Se sarà necessario, a giorni presenteremo l’ennesimo esposto in procura senza tirarci indietro come il resto dei residenti della Città vecchia”. ;2020-05-21; Liguria Notizie;['Droga', 'Giustizia'];https://www.ligurianotizie.it/residenti-sarzano-in-mano-a-loro-degrado-e-spaccio-di-droga-in-pieno-giorno/2020/05/21/384636/;www.ligurianotizie.it;['liguria']
5958;Genova e Chiavari, sei direttori di Rsa indagati: perquisizioni Nas e GdF;Coronavirus. Sei persone risultano indagate nell’ambito dell’inchiesta per epidemia colposa aperta nei giorni scorsi dalla procura di Genova per i morti nelle Rsa in città e provincia.Si tratta dei direttori sanitari di Residenza Anni Azzurri Sacra Famiglia di Rivarolo, Centro di Riabilitazione, Don Orione Paverano, La Camandolina, Residenza San Camillo, Residenza Protetta Torriglia a Chiavari.Lo ha riferito oggi l’agenzia Ansa.Stamane i carabinieri del Nas e gli investigatori della Guardia di Finanza hanno perquisito le strutture e acquisito materiale informatico e documentale relativo ai ricoveri di persone degenti nelle strutture in cui, nel periodo febbraio – aprile 2020, si è registrata una mortalità di gran lunga superiore alla media delle annualità precedenti nello stesso arco temporale.Indagini su Rsa Genova e Chiavari: tasso mortalità 200% rispetto ad anni precedenti;2020-05-21; Liguria Notizie;['Liguria', 'Genova', 'Chiavari', 'Nas', 'Guardia di Finanza', 'Inchieste-investigazioni-indagini', 'Giustizia'];https://www.ligurianotizie.it/genova-e-chiavari-sei-direttori-di-rsa-indagati-perquisizioni-nas-e-gdf/2020/05/21/384644/;www.ligurianotizie.it;['liguria']
6061;Abusivi in casa popolare via Malfante, arrestato un siciliano. Denunciato un russo;Ieri sera, un equipaggio del Nucleo Radiomobile, in via Malfante a Genova, ha sorpreso due sconosciuti mentre stavano forzando la porta d’ingresso di un appartamento di proprietà dell’ A.R.T.E., allo scopo di occuparlo.I due sono stati immediatamente bloccati.Tuttavia, uno di loro ha aggredito e minacciato di morte i carabinieri.Si tratta di un di 46 anni, gravato da pregiudizi di polizia che è stato arrestato per “resistenza a pubblico ufficiale” e denunciato in stato di libertà per “concorso in danneggiamento di edificio pubblico, invasione di terreni e possesso ingiustificato di attrezzi atti allo scasso”.Il complice, un russo di 34 anni, gravato di pregiudizi di polizia, è stato solo denunciato.L’arrestato è stato rinchiuso nel carcere Marassi.Gli attrezzi sono stati sequestrati. ;2020-05-21; Liguria Notizie;['Arresti', 'Nucleo Radiomobile', 'Liguria', 'Genova'];https://www.ligurianotizie.it/abusivi-in-casa-popolare-via-malfante-arrestato-un-siciliano-denunciato-un-russo/2020/05/21/384679/;www.ligurianotizie.it;['liguria']
6062;Via Fereggiano, marocchino spaccia droga a una genovese: arrestato;Ieri una pattuglia dei Carabinieri della Compagnia di Ge-San Martino ha visto uno straniero che, in via Fereggiano, sta cedendo un involucro, poi risultato contenere cocaina, a una 47enne genovese.Lo spacciatore di droga, un marocchino di 38 anni, gravato da pregiudizi di polizia e mai rimpatriato, è stato sottoposto a perquisizione personale e trovato in possesso di 10 grammi della stessa sostanza già suddivisa in 22 dosi, 7 grammi circa di hashish e oltre 400 euro, provento dell’illecita attività.Estesa la perquisizione nella sua abitazione in via Edera, i carabinieri hanno trovato e recuperato ulteriori 20 grammi di cocaina, 16 grammi di marijuana, 3 grammi di hashish, materiale e sostanze per il taglio e il confezionamento delle dosi nonché la somma di altri 400 euro.Droga e soldi sequestrati.Il nordafricano è stato arrestato per detenzione ai fini di spaccio di sostanze stupefacenti.  ;2020-05-21; Liguria Notizie;['Fereggiano', 'Droga', 'Arresti', 'Carabinieri', 'Liguria'];https://www.ligurianotizie.it/via-fereggiano-marocchino-spaccia-droga-a-una-genovese-arrestato/2020/05/21/384682/;www.ligurianotizie.it;['liguria']
6063;Via Sanremo a Prà, 26enne uruguaiano spaccia droga: arrestato dai carabinieri;Ieri pomeriggio a Genova Prà, i Carabinieri dell’aliquota Operativa della Compagnia Carabinieri di Arenzano, insieme ai colleghi della locale Stazione, hanno arrestato per “detenzione ai fini di spaccio di sostanze stupefacenti” un uruguaiano di 26 anni, gravato da pregiudizi di polizia e mai rimpatriato.Il sudamericano, fermato in via Sanremo per un controllo, fin da subito, oltre a innervosirsi, non è apparso collaborativo alle richieste dei carabinieri.Pertanto, è stato perquisito e trovato in possesso di 5 grammi di cocaina.Poco più tardi, perquisita l’abitazione, i militari hanno trovato ulteriori 30 grammi della stessa sostanza, 17 grammi di hashish e circa 300 euro, provento dell’illecita attività, il tutto nascosto all’interno di un comodino nella stanza da letto.Nell’ambito della stessa indagine è stata denunciata in stato di libertà per “concorso in detenzione di sostanze stupefacenti” la coniuge, una genovese di 32 anni, anche quest’ultima gravata da pregiudizi di polizia.Denaro e droga sequestrati.Lo straniero è stato rinchiuso nel carcere di Marassi. ;2020-05-21; Liguria Notizie;['Liguria', 'San Remo', 'Droga', 'Arresti', 'Carabinieri', 'Genova', 'Arenzano', 'Gianfranco Fini'];https://www.ligurianotizie.it/via-sanremo-a-pra-26enne-uruguaiano-spaccia-droga-arrestato-dai-carabinieri/2020/05/21/384684/;www.ligurianotizie.it;['liguria']
