;title;content;date;author;tags;url;website-domain;region
99;"Volontariato: Claudio Latino riceve l’onorificenza dal Presidente della Repubblica
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/volontariato-claudio-latino-riceve-lonorificenza-dal-presidente-della-repubblica/;www.gazzettamatin.com;['valle_d_aosta']
100;"Droga: ordinava marijuana via Instagram, arrestato un aostano
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/droga/;www.gazzettamatin.com;['valle_d_aosta']
101;"Truffe: affitta una casa fantasma a Courmayeur, denunciata
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/truffe-affitta-una-casa-fantasma-courmayeur-denunciata/;www.gazzettamatin.com;['valle_d_aosta']
102;"CasinÃ², pagati 1,2 milioni di imposte: assolto l’au Rolando
";;2020-05-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/28/casino-pagati/;www.gazzettamatin.com;['valle_d_aosta']
103;"Nonna e nipotina investite a Saint-Pierre: il “pirata della strada” Ã¨ un valdostano di 84 anni
";;2020-05-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/28/nonna-e-nipotina-investite-saint-pierre-il-pirata-della-strada-e-valdostano-di-84-anni/;www.gazzettamatin.com;['valle_d_aosta']
104;"Rifiuti: disposto il sequestro preventivo della discarica di Pompiod ad Aymavilles
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/rifiuti-disposto-il-sequestro/;www.gazzettamatin.com;['valle_d_aosta']
105;"Coronavirus: sopralluogo dei Nas nel reparto di psichiatria ad Aosta
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/coronavirus-sopralluogo/;www.gazzettamatin.com;['valle_d_aosta']
106;"Frode alimentare: cibi esteri serviti nelle mense da Vivenda, due indagati
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/frode-alimentare/;www.gazzettamatin.com;['valle_d_aosta']
107;"Operazione FeuDora: quel camion sospetto e il presunto “fiancheggiatore” calabrese
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/operazione-feudora-quei-camion-sospetti-e-il-presunto-fiancheggiatore-calabrese/;www.gazzettamatin.com;['valle_d_aosta']
108;"Operazione FeuDora: le indagini non finiscono qui, la Finanza Ã¨ al lavoro su alcuni aspetti dell’inchiesta
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/feudora-le-indagini-non-finiscono-qui-la-finanza-e-al-lavoro-su-alcuni-aspetti-dellinchiesta/;www.gazzettamatin.com;['valle_d_aosta']
109;"DisabilitÃ : ridata la potestÃ  del figlio ai fondatori della onlus Casa di Sabbia
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/disabilita-ridata/;www.gazzettamatin.com;['valle_d_aosta']
110;"Coronavirus, #iorestoacasa: tutte le disposizioni valide in Valle d’Aosta
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/coronavirus-iorestoacasa-tutte-le-disposizioni-valide-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
111;"Coronavirus, Confcommercio: negozi di generi alimentari sempre aperti, no all’assalto
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/coronavirus-confcommercio-negozi-di-generi-alimentari-sempre-aperti-no-allassalto/;www.gazzettamatin.com;['valle_d_aosta']
112;"Coronavirus: salgono a 17 i contagiati, aumentano gli isolati
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/coronavirus-salgono-17-contagiati-aumentano-gli-isolati/;www.gazzettamatin.com;['valle_d_aosta']
113;"Coronavirus,  i Comuni: rinvio in autunno delle elezioni
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/coronavirus-i-comuni-chiedono-di-spostare-le-elezioni-in-autunno/;www.gazzettamatin.com;['valle_d_aosta']
114;"Aosta, mercato del martedÃ¬ deserto
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/aosta-mercato-del-martedi-deserto/;www.gazzettamatin.com;['valle_d_aosta']
115;"Coronavirus: in arrivo stretta su piscine, terme e nuovi ingressi
";;2020-03-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/09/coronavirus-arrivo-stretta-su-piscine-terme-e-nuovi-ingressi/;www.gazzettamatin.com;['valle_d_aosta']
116;"Courmayeur, il Forum Sport Center Ã¨ aperto
";;2020-03-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/09/courmayeur-il-forum-sport-center-resta-aperto/;www.gazzettamatin.com;['valle_d_aosta']
117;"Coronavirus, sale a 14 il numero di contagiati in Valle d’Aosta
";;2020-03-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/08/coronavirus-sale-14-il-numero-di-contagiati-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
118;"Coronavirus: 13 contagiati, stabile il bimbo ricoverato
";;2020-03-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/08/coronavirus-13-contagiati-stabile-il-bimbo-ricoverato/;www.gazzettamatin.com;['valle_d_aosta']
119;"Emergenza coronavirus, da domani chiusi impianti da sci in Valle d’Aosta
";;2020-03-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/08/emergenza-coronavirus-da-domani-chiusi-impianti-di-sci-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
120;"Coronavirus, il Soroptimist dona 5 mila euro all’Azienda Usl Valle d’Aosta
";;2020-03-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/18/coronavirus-il-soroptimist-dona-5-mila-euro-allazienda-usl-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
121;"Coronavirus: l’ospedale di Aosta si attrezza per il picco con altri posti letto
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-aumentano-casi-lospedale-si-attrezza-con-altri-posti-letto/;www.gazzettamatin.com;['valle_d_aosta']
122;"Coronavirus: da Fondazione CRT 3 milioni di euro; in arrivo la prima ambulanza di biocontenimento
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-da-fondazione-crt-3-milioni-di-euro-arrivo-la-prima-ambulanza-di-biocontenimento/;www.gazzettamatin.com;['valle_d_aosta']
123;"Aosta: La vana avventura del Cacciatore di mascherine
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/aosta-la-vana-avventura-del-cacciatore-di-mascherine/;www.gazzettamatin.com;['valle_d_aosta']
124;"Coronavirus: 23 contagiati in piÃ¹, 6 sono in rianimazione
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-33-contagiati-piu-6-sono-rianimazione/;www.gazzettamatin.com;['valle_d_aosta']
125;"Coronavirus: la raccolta fondi del Leo Club Valle d’Aosta
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-la-raccolta-fondi-del-leo-club-valle-daosta/;www.gazzettamatin.com;['valle_d_aosta']
126;"Coronavirus: il M5S Valle d’Aosta dona 60.000 euro all’azienda USL
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-il-m5s-valle-daosta-dona-60-000-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
127;"Coronavirus: raddoppiati i posti i letto al Parini per i contagiati
";;2020-03-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/16/coronavirus-raddoppiati-posti-letto-al-parini-per-contagiati/;www.gazzettamatin.com;['valle_d_aosta']
128;"Centro Donne Contro la Violenza di Aosta: chiusa la sede, attivo recapito telefonico
";;2020-03-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/16/centro-donne-contro-la-violenza-di-aosta-chiusa-la-sede-attivo-recapito-telefonico/;www.gazzettamatin.com;['valle_d_aosta']
129;"Coronavirus: attiva la raccolta fondi #andrÃ tuttobeneVDA
";;2020-03-16;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/16/coronavirus-attiva-la-raccolta-fondi-andratuttobenevda/;www.gazzettamatin.com;['valle_d_aosta']
130;"Ferrovia: istituiti due nuovi collegamenti tra Aosta e Ivrea da mercoledÃ¬ 3 giugno
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/ferrovia-istituiti-due-nuovi/;www.gazzettamatin.com;['valle_d_aosta']
131;"Piccolo San Bernardo, riaperta la statale sul Colle fino al confine
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/piccolo-san-bernardo-riaperta-la-stata-sul-colle-fino-al-confine/;www.gazzettamatin.com;['valle_d_aosta']
132;"Miniere, per la Giornata nazionale online i tesori sotterranei del Gran Paradiso
";;2020-05-29;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/29/92645/;www.gazzettamatin.com;['valle_d_aosta']
133;"Poste Italiane, aprile come Natale e Black Friday: +62% di pacchi consegnati
";;2020-05-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/28/poste-italiane-durante-il-lockdown-62-di-pacchi-consegnati/;www.gazzettamatin.com;['valle_d_aosta']
134;"Fase 2: movida aostana, giro di vite da venerdÃ¬ 29 sera
";;2020-05-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/28/fase-2-movida/;www.gazzettamatin.com;['valle_d_aosta']
135;"Aosta: banchi del mercato troppo vicini, Â«modalitÃ  sperimentale, ma i vigili controllanoÂ»
";;2020-05-28;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/28/aosta-banchi-del-mercato-troppo-vicini-modalita-sperimentale-ma-vigili-controllano/;www.gazzettamatin.com;['valle_d_aosta']
136;"Il Papa allontana Enzo Bianchi da Bose; l’ex priore curava l’evento I colloqui del Forte
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/il-papa-allontana/;www.gazzettamatin.com;['valle_d_aosta']
137;"ViabilitÃ : riaperta la strada comunale della val Ferret
";;2020-05-27;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/27/viabilita-riaperta/;www.gazzettamatin.com;['valle_d_aosta']
138;"Aosta: botta e risposta tra sindacati e amministrazione comunale sulla questione Vivenda
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/aosta-botta-e-risposta-tra-sindacati-e-amministrazione-comunale-sulla-questione-vivenda/;www.gazzettamatin.com;['valle_d_aosta']
139;"Primo Zaia, De Luca secondo, Testolin terzultimo: la classifica dei presidenti di Regione
";;2020-05-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/05/26/primo-zaia-de-luca-secondo-testolin-terzultimo-la-classifica-dei-presidenti-di-regione/;www.gazzettamatin.com;['valle_d_aosta']
140;"Macellaio aggredito: Camillo Lale Demoz condannato a 8 anni di carcere
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/macellaio-aggredito-camillo-lale-demoz-condannato-8-anni-di-carcere/;www.gazzettamatin.com;['valle_d_aosta']
141;"Nasconde i sintomi del Coronavirus e contagia Ã©quipe medica: la Procura apre un fascicolo
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/nasconde-sintomi-del-coronavirus-e-contagia-equipe-medica-la-procura-apre-un-fascicolo/;www.gazzettamatin.com;['valle_d_aosta']
142;"Coronavirus, attenzione alle truffe: la Polizia Postale lancia l’allarme malware
";;2020-03-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/17/coronavirus-attenzione-alle-truffe-la-polizia-postale-lancia-lallarme-malware/;www.gazzettamatin.com;['valle_d_aosta']
143;"Sarre, aperitivo in un bar: multati il titolare e i clienti
";;2020-03-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/14/sarre-apertitivo-un-bar-multati-il-titolare-e-clienti/;www.gazzettamatin.com;['valle_d_aosta']
144;"Confcommercio VdA: Â«Negozi chiusi? Preoccupati da sciacalli e vandaliÂ»; la Questura rafforza i controlli
";;2020-03-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/12/confcommercio-vda-negozi-chiusi/;www.gazzettamatin.com;['valle_d_aosta']
145;"‘ndrangheta, il processo Geenna slitta al 3 giugno
";;2020-03-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/10/ndrangheta-il-processo-geenna-slitta-al-3-giugno/;www.gazzettamatin.com;['valle_d_aosta']
146;"Sciatori bloccati nel Canale dei Tedeschi, interviene il Sav
";;2020-03-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/07/sciatori-bloccati-nel-canale-dei-tedeschi-interviene-il-sav/;www.gazzettamatin.com;['valle_d_aosta']
147;"Spaccio di droga: la Guardia di Finanza arresta una coppia di valdostani
";;2020-03-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/07/spaccio-la-guardi-di-finanza-arresta-una-coppia-di-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
148;"Processo Geenna: la prima udienza resta fissata per l’11 marzo
";;2020-03-06;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/06/processo-geenna-la-prima-udienza-resta-fissata-per-l11-marzo/;www.gazzettamatin.com;['valle_d_aosta']
149;"Doppio incidente stradale, chiusa l’autostrada Aosta Ovest – Morgex
";;2020-03-05;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/05/doppio-incidente-chiusa-autostrada-aosta-ovest-morgex/;www.gazzettamatin.com;['valle_d_aosta']
150;"Lutto, Courmayeur saluta l’alpino Gino Mareliati
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/lutto-courmayeur-saluta-lalpino-gino-mareliati/;www.gazzettamatin.com;['valle_d_aosta']
151;"SanitÃ : le ricette per farmaci farmaci inviate via SMS
";;2020-04-09;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/09/sanita-le-ricette/;www.gazzettamatin.com;['valle_d_aosta']
152;"SolidarietÃ : i ragazzi della 3A dell’ISILTeP di VerrÃ¨s donano fondi all’Usl
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/solidarieta-i-ragazzi-della-3a/;www.gazzettamatin.com;['valle_d_aosta']
153;"I dolci stellati dello chef Paolo Griffa per le microcomunitÃ  della Valdigne
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/dolci-stellati-dello-chef-paolo-griffa/;www.gazzettamatin.com;['valle_d_aosta']
154;"SolidarietÃ : asta su eBay delle opere di scultori e intagliatori valdostani
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/solidarieta-asta-su-ebay/;www.gazzettamatin.com;['valle_d_aosta']
155;"Coronavirus, 3 contagiati tra i dipendenti di supermercati
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/coronavirus-3-contagiati-tra-dipendenti-di-supermercati/;www.gazzettamatin.com;['valle_d_aosta']
156;"Ais: la cultura del vino in diretta su facebook e sulla piattaforma Zoom
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/ais-la-cultura-del-vino/;www.gazzettamatin.com;['valle_d_aosta']
157;"Emergenza coronavirus: il Difensore civico Enrico Formento Dojot chiama alla responsabilitÃ , alla solidarietÃ  e al rispetto
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/emergenza-coronavirus-il-difensore-civico/;www.gazzettamatin.com;['valle_d_aosta']
158;"Coronavirus, testimonianza di Martina Brunod: Â«A Valencia in Spagna nessuna percezione di pericoloÂ»
";;2020-04-08;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/08/testimonianza-racconta-martine-brunod/;www.gazzettamatin.com;['valle_d_aosta']
159;"Furbetti delle seconde case: gli accessi alla Valle d’Aosta saranno controllati 24 ore su 24
";;2020-04-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/07/furbetti-delle-seconde-case/;www.gazzettamatin.com;['valle_d_aosta']
160;"Coronavirus, il nuovo macchinario per esaminare i tamponi al Parini arriverÃ  ad aprile
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-macchinario-tamponi/;www.gazzettamatin.com;['valle_d_aosta']
161;"Coronavirus: i contagiati in Valle d’Aosta sono 258, si attende l’esito di 274 tamponi
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-contagiati-valle-daosta-sono-258-si-attende-lesito-di-274-tamponi/;www.gazzettamatin.com;['valle_d_aosta']
162;"Coronavirus: l’associazione Viola dona 30 mila euro all’azienda Usl
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-lassociazione-viola-dona-30-mila-euro-allazienda-usl/;www.gazzettamatin.com;['valle_d_aosta']
163;"Coronavirus: 1.500 mascherine per l’ospedale Parini  di Aosta
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-1-500-mascherine/;www.gazzettamatin.com;['valle_d_aosta']
164;"Coronavirus: la Radio per l’Italia, l’Inno di Mameli on air oggi alle 11
";;2020-03-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/20/coronavirus-la-radio-per-litalia-linno-di-mameli-air-oggi-alle-11/;www.gazzettamatin.com;['valle_d_aosta']
165;"A.A.A. Esercizi commerciali che fanno consegne a domicilio
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/esercizi-commerciali-che-fanno-consegne-domicilio/;www.gazzettamatin.com;['valle_d_aosta']
166;"Coronavirus: stop al libero accesso negli ambulatori medici
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-stop-al-libero-accesso-negli-ambulatori-medici/;www.gazzettamatin.com;['valle_d_aosta']
167;"Coronavirus: in Valle d’Aosta vietata l’attivitÃ  motoria e stop ai cantieri
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-valle-daosta-vietata-lattivita-motoria-allesterno/;www.gazzettamatin.com;['valle_d_aosta']
168;"Coronavirus: azienda Route 26 dona 8 mila euro in generi alimentari
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-azienda-route-26/;www.gazzettamatin.com;['valle_d_aosta']
169;"Coronavirus: scuola chiusa fino al 2 maggio, Ã¨ una fake news
";;2020-03-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/03/19/coronavirus-20200319140622/;www.gazzettamatin.com;['valle_d_aosta']
170;"Courmayeur, terrore in parete: papÃ  e i suoi due bimbi tratti in salvo (guarda il video)
";;2020-02-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/20/courmayeur-terrore-in-parete-papa-e-i-suoi-due-bimbi-tratti-in-salvo-guarda-il-video/;www.gazzettamatin.com;['valle_d_aosta']
171;"Picchia tre clienti di un pub poi aggredisce la polizia: arrestato
";;2020-02-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/20/picchia-tre-clienti-di-un-pub-poi-aggredisce-la-polizia-arrestato/;www.gazzettamatin.com;['valle_d_aosta']
172;"‘ndrangheta: la Regione si costituisce parte civile in Altanum
";;2020-02-20;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/20/ndrangheta-la-regione-si-costituisce-parte-civile-in-altanum/;www.gazzettamatin.com;['valle_d_aosta']
173;"Omicidio stradale ad Antey: automobilista patteggia quattro anni
";;2020-02-19;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/19/omicidio-stradale-ad-antey-automobilista-patteggia-quattro-anni/;www.gazzettamatin.com;['valle_d_aosta']
174;"Bimba di 17 mesi morta: quattro pediatri indagati
";;2020-02-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/18/bimba-di-17-mesi-morta-quattro-pediatri-indagati/;www.gazzettamatin.com;['valle_d_aosta']
175;"Saint-Christophe: auto in fiamme in galleria, incendio domato senza feriti
";;2020-02-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/18/saint-christophe-auto-in-fiamme-in-galleria-incendio-domato-senza-feriti/;www.gazzettamatin.com;['valle_d_aosta']
176;"Frode piscine regionali: quattro condanne in primo grado
";;2020-02-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/18/frode-piscine-regionali-quattro-condanne-in-primo-grado/;www.gazzettamatin.com;['valle_d_aosta']
177;"Compravendita abusiva di gioielli, sanzionati tre commercianti valdostani
";;2020-02-18;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/18/compravendita-abusiva-di-gioielli-sanzionati-tre-commercianti-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
178;"Tragedia in volo: rinviati i funerali di Gioele Bravo
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/tragedia-in-volo-rinviati-i-funerali-di-gioele-bravo/;www.gazzettamatin.com;['valle_d_aosta']
179;"Aosta: una folla commossa saluta l’arbitro Loris Azzaro
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/aosta-una-folla-commossa-saluta-larbitro-loris-azzaro/;www.gazzettamatin.com;['valle_d_aosta']
180;"Frana Plan ChÃ©crouit: chiusa l’area coinvolta e il campo scuola
";;2020-02-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/26/frana-plan-checrouit-chiusa-la-scuola-di-sci/;www.gazzettamatin.com;['valle_d_aosta']
181;"Aosta, spaccio in via Trottechien: un patteggiamento e una condanna
";;2020-02-26;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/26/spaccio-via-trottechien-un-patteggiamento-e-una-condanna/;www.gazzettamatin.com;['valle_d_aosta']
182;"Courmayeur: frana su pista da sci dopo orario di chiusura impianti, nessun ferito (video)
";;2020-02-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/25/courmayeur-frana-su-pista-da-sci-dopo-orario-di-chiusura-impianti-nessun-ferito-video-20200225195145/;www.gazzettamatin.com;['valle_d_aosta']
183;"Courmayeur: frana su pista da sci dopo orario di chiusura impianti, nessun ferito (video)
";;2020-02-25;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/25/courmayeur-frana-su-pista-da-sci-dopo-orario-di-chiusura-impianti-nessun-ferito-video/;www.gazzettamatin.com;['valle_d_aosta']
184;"Paura Coronavirus, Amuchina e alcuni igienizzanti quasi introvabili
";;2020-02-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/24/paura-coronavirus-amuchina-e-altri-igienizzanti-quasi-introvabili/;www.gazzettamatin.com;['valle_d_aosta']
185;"Botte, insulti e minacce alla moglie: aostano allontanato da casa
";;2020-02-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/24/botte-insulti-e-minacce-alla-moglie-aostano-allontanato-da-casa/;www.gazzettamatin.com;['valle_d_aosta']
186;"Furti in appartamento anziani: arrestata una donna, ricercato il compagno
";;2020-02-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/24/furti-in-appartamento-anziani-arrestata-una-donna-ricercato-il-compagno/;www.gazzettamatin.com;['valle_d_aosta']
187;"Spagnolo travolto e ucciso da una valanga: condannata guida alpina francese
";;2020-02-24;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/24/spagnolo-travolto-e-ucciso-da-una-valanga-condannata-guida-alpina-francese/;www.gazzettamatin.com;['valle_d_aosta']
188;"Tentata concussione: indagata la segretaria comunale di Saint-Vincent e Chatillon Donatella D’Anna
";;2020-02-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/21/tentata-concussione-indagata-donatella-danna/;www.gazzettamatin.com;['valle_d_aosta']
189;"Turbativa d’asta Leone Rosso: assolti Paron, Marques e Luboz
";;2020-02-21;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/21/turbativa-dasta-leone-rosso-assolti-paron-marques-e-luboz/;www.gazzettamatin.com;['valle_d_aosta']
190;"Foibe, viaggio del Ricordo per gli studenti valdostani
";;2020-02-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/17/foibe-viaggio-del-ricordo-per-gli-studenti-valdostani/;www.gazzettamatin.com;['valle_d_aosta']
191;"Festa della Valle d’Aosta, ecco i nomi di Chevaliers de l’Autonomie e Amis
";;2020-02-14;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/14/festa-della-valle-daosta-ecco-i-nomi-di-chevaliers-de-lautonomie-e-amis/;www.gazzettamatin.com;['valle_d_aosta']
192;"Aosta: ecco la strategia per la cittÃ  del 2030
";;2020-02-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/13/aosta-presentato-il-piano-strategico-2030/;www.gazzettamatin.com;['valle_d_aosta']
193;"Neve: disagi sulla SS27, chiuso ai mezzi pesanti il Traforo del Gran San Bernardo
";;2020-02-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/13/neve-disagi-sulla-ss27-chiuso-ai-mezzi-pesanti-il-traforo-del-gran-san-bernardo/;www.gazzettamatin.com;['valle_d_aosta']
194;"Memorial Spadino, i caschi rimangono a terra
";;2020-02-13;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/13/memorial-spadino-i-caschi-rimangono-a-terra/;www.gazzettamatin.com;['valle_d_aosta']
195;"Donnas: la storia di Mirko, affetto da sindrome di down che ha realizzato il sogno di lavorare
";;2020-02-12;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/12/donnas-la-storia-di-mirko-affetto-da-sindrome-di-down-ha-realizzato-il-sogno-di-lavorare/;www.gazzettamatin.com;['valle_d_aosta']
196;"Fidas: il congresso nazionale per la prima volta in Valle dâAosta. Ma calano i giovani donatori
";;2020-02-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/10/fidas-il-congresso-nazionale-per-la-prima-volta-in-valle-daosta-ma-calano-i-giovani-donatori/;www.gazzettamatin.com;['valle_d_aosta']
197;"Saint-Pierre: il Consiglio comunale non si riunirÃ  dopo lo scioglimento
";;2020-02-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/10/saint-pierre-il-consiglio-comunale-non-si-riunira-dopo-lo-scioglimento/;www.gazzettamatin.com;['valle_d_aosta']
198;"Giorno del Ricordo, studenti valdostani in visita in Friuli e Slovenia
";;2020-02-10;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/10/giorno-del-ricordo-studenti-valdostani-in-visita-in-friuli-e-slovenia/;www.gazzettamatin.com;['valle_d_aosta']
199;"Sarre, addio a Luigi DaynÃ©, storico fondatore della Svap
";;2020-02-07;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/02/07/sarre-addio-a-luigi-dayne-storico-fondatore-della-svap/;www.gazzettamatin.com;['valle_d_aosta']
200;"Sport popolari: la FENT dona 14.327 euro al Parini
";;2020-04-17;AostaNews;;https://www.gazzettamatin.com/gazzettamatin/2020/04/17/sport-popolari-la-fent-dona-oltre-14-000-mila-euro-al-parini/;www.gazzettamatin.com;['valle_d_aosta']
